max_len,batch_size,dropout_rate,learning_rate,best_val_f1,final_val_acc,final_val_f1
128,16,0.3,2e-05,0.8855169010609425,0.884,0.8855169010609425
128,16,0.3,3e-05,0.8899355478433317,0.889,0.8899355478433317
256,8,0.3,2e-05,0.9188987168306963,0.918625,0.9188987168306963
